year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days,mean_decision_days
2018,18,3,17847,29014,46861,519076.0,17.890535603501757
2018,18,4,3530,2012,5542,74248.0,36.90258449304175
2018,18,5,2335,3270,5605,105072.0,32.13211009174312
2018,18,6,6269,7844,14113,206006.0,26.2628760836308
2018,18,7,11706,10482,22188,279244.0,26.640335813775998
2018,18,9,2192,2682,4874,94717.0,35.315809097688295
2018,18,10,5677,5063,10740,113219.0,22.36203831720324
2018,18,11,2991,1184,4175,96251.0,81.29307432432432
2018,18,12,3894,2845,6739,73865.0,25.963093145869948
2018,18,13,1095,1590,2685,72145.0,45.374213836477985
2018,18,15,2297,1759,4056,76783.0,43.651506537805574
2018,18,16,1570,1775,3345,65358.0,36.821408450704226
2018,18,17,1057,1427,2484,50519.0,35.40224246671338
2018,18,18,5378,6181,11559,181935.0,29.434557514965217
2018,18,19,1514,2417,3931,78739.0,32.577161770790234
2018,18,20,2043,2713,4756,86887.0,32.02617029119057
2018,18,21,3057,1403,4460,57495.0,40.980042765502496
2018,18,22,685,1094,1779,63404.0,57.95612431444241
2018,18,23,4425,4625,9050,133413.0,28.846054054054054
2018,18,24,2048,1287,3335,46998.0,36.51748251748252
2018,18,25,1285,1035,2320,36677.0,35.43671497584541
2018,19,1,838,527,1365,39660.0,75.2561669829222
2018,20,1,2765,1455,4220,100274.0,68.91683848797251
2018,20,2,895,382,1277,37575.0,98.36387434554973
2018,20,3,1059,381,1440,26448.0,69.41732283464567
2018,20,5,910,799,1709,67112.0,83.99499374217773
2018,20,6,703,511,1214,40541.0,79.33659491193738
2018,20,9,747,234,981,30062.0,128.47008547008548
2018,20,10,714,253,967,25705.0,101.60079051383399
2018,20,11,216,406,622,33658.0,82.90147783251231
2018,21,1,1116,1722,2838,39258.0,22.797909407665504
2018,21,2,274,515,789,35235.0,68.41747572815534
2018,21,3,116,22,138,1523.0,69.22727272727273
2018,21,4,35,143,178,6322.0,44.20979020979021
2018,21,5,40,54,94,1408.0,26.074074074074073
2018,21,7,1,0,1,0.0,
2018,22,1,55346,41893,97239,1872436.0,44.695677082090086
2018,22,2,29438,40713,70151,1578005.0,38.75924151990765
2018,22,3,8042,6864,14906,317975.0,46.325029137529135
2018,22,4,6894,14229,21123,553904.0,38.92782345913276
2018,22,5,26052,28946,54998,1073895.0,37.099944724659714
2018,22,6,10266,8464,18730,453176.0,53.54158790170133
2018,22,8,27350,18277,45627,985904.0,53.94233189254254
2018,22,9,5378,4066,9444,221390.0,54.449090014756514
2018,22,10,11966,8062,20028,411853.0,51.08571074175143
2018,22,11,9313,11021,20334,534682.0,48.51483531439978
2018,22,12,7642,7446,15088,343594.0,46.14477571850658
2018,22,13,6415,5557,11972,274958.0,49.47957531041929
2018,22,14,8312,5514,13826,250883.0,45.499274573812116
2018,22,15,5440,5573,11013,224335.0,40.253902745379506
2018,22,16,3697,5739,9436,210681.0,36.71040250914793
2018,22,17,16496,15581,32077,660148.0,42.368782491496056
2018,22,18,12451,6025,18476,394303.0,65.44448132780083
2018,22,19,17553,12330,29883,634721.0,51.477777777777774
2018,22,21,4353,3313,7666,177227.0,53.49441593721702
2018,22,23,7915,7078,14993,351963.0,49.726335122916076
2018,22,24,13100,8084,21184,499367.0,61.77226620484908
2018,22,26,6643,8309,14952,399774.0,48.11337104344687
2018,23,1,25680,21147,46827,528697.0,25.001040336690785
2018,23,2,5509,6741,12250,138647.0,20.56771992286011
2018,23,3,5739,9476,15215,230397.0,24.313739974672856
2018,23,4,2312,2591,4903,89214.0,34.43226553454265
2018,23,5,1779,2868,4647,34139.0,11.903417015341702
2018,23,6,2238,2179,4417,50322.0,23.094079853143644
2018,23,7,3583,5313,8896,118165.0,22.240730284208546
2018,23,8,1933,3584,5517,68791.0,19.193917410714285
2018,23,9,3729,4073,7802,97683.0,23.983059170144855
2018,23,10,5488,6345,11833,215488.0,33.9618597320725
2018,23,11,5470,6027,11497,116505.0,19.33051269288203
2018,23,12,2215,3119,5334,61818.0,19.819814042962488
2018,23,13,4000,4978,8978,124088.0,24.92728003214142
2018,23,14,8007,7269,15276,152115.0,20.926537350392074
2018,23,15,9318,9510,18828,233472.0,24.550157728706626
2018,23,16,6791,9991,16782,174635.0,17.47923130817736
2018,23,17,4654,4684,9338,104900.0,22.39538855678907
2018,23,18,3896,6103,9999,111500.0,18.269703424545305
2018,23,19,7020,5704,12724,147999.0,25.946528751753156
2018,23,20,9379,15078,24457,211533.0,14.029247910863509
2018,23,21,5107,3578,8685,93598.0,26.15930687534936
2018,23,22,3418,2489,5907,91134.0,36.614704700683006
2018,23,23,7480,7790,15270,343196.0,44.05596919127086
2018,23,24,6519,4035,10554,142430.0,35.29863692688971
2018,23,25,6689,5661,12350,232325.0,41.03956898074545
2018,23,26,5639,8199,13838,164241.0,20.031833150384195
2018,23,27,5632,6886,12518,186976.0,27.153064188207956
2018,23,28,8365,6557,14922,176308.0,26.888516089675157
2018,23,29,7846,6242,14088,184072.0,29.489266260813842
2018,23,30,7082,5473,12555,105427.0,19.2631098118034
2018,23,31,6128,3500,9628,91937.0,26.267714285714284
2018,23,32,10184,7706,17890,171872.0,22.303659486114714
2018,23,33,5239,7260,12499,90210.0,12.425619834710744
2018,23,34,7446,6771,14217,109029.0,16.102348249889232
2018,23,35,8157,6420,14577,188778.0,29.40467289719626
2018,23,36,7328,7961,15289,291044.0,36.5587237784198
2018,23,37,6884,8254,15138,245043.0,29.687787739277926
2018,23,38,12240,11891,24131,278955.0,23.459338995879236
2018,23,39,8035,6218,14253,182915.0,29.417015117401093
2018,23,40,9580,10532,20112,298693.0,28.360520319027724
2018,23,41,4158,4424,8582,102674.0,23.20840867992767
2018,23,42,8314,8726,17040,177268.0,20.31492092596837
2018,23,43,13444,14138,27582,368687.0,26.077733767152356
2018,23,44,16599,15675,32274,325198.0,20.746283891547048
2018,23,45,15852,11947,27799,641341.0,53.68217962668452
2018,23,46,13444,7877,21321,220605.0,28.00622064237654
2018,23,47,49755,38057,87812,853176.0,22.418372441337993
2018,23,48,4462,2976,7438,101948.0,34.25672043010753
2018,23,49,3448,4110,7558,111974.0,27.24428223844282
2018,23,50,15216,26424,41640,522826.0,19.786027853466546
2018,24,1,169,940,1109,35501.0,37.76702127659574
2018,24,2,22,90,112,2920.0,32.44444444444444
2018,24,3,94,520,614,25757.0,49.53269230769231
2018,24,4,577,1666,2243,49733.0,29.85174069627851
2018,25,1,977,2230,3207,79956.0,35.85470852017937
2018,25,2,2063,4481,6544,186924.0,41.71479580450792
2018,25,3,260,856,1116,28890.0,33.75
2018,25,4,514,2164,2678,68582.0,31.692236598890943
2018,25,5,96,341,437,10943.0,32.09090909090909
2018,25,6,84,317,401,9609.0,30.312302839116718
2018,25,8,23,161,184,2230.0,13.850931677018634
2018,25,9,74,180,254,4925.0,27.36111111111111
2018,26,1,7414,6327,13741,274644.0,43.408250355618776
2018,26,2,15701,9781,25482,476768.0,48.74430017380636
2018,26,3,13015,10556,23571,372676.0,35.30466085638499
2018,26,4,16967,11525,28492,536614.0,46.560867678958786
2018,26,5,16763,12765,29528,645489.0,50.567097532314925
2018,26,6,32591,31127,63718,2150525.0,69.0887332540881
2018,26,7,25359,14649,40008,802013.0,54.748651785104784
2018,26,8,28926,25687,54613,1663727.0,64.76922178533889
2018,26,9,22497,13802,36299,668222.0,48.414867410520216
2018,26,10,16352,23231,39583,1123668.0,48.36933407946279
2018,26,11,19132,29701,48833,1439018.0,48.45015319349517
2018,27,1,22602,12640,35242,981444.0,77.64588607594936
2018,29,1,6447,8136,14583,347733.0,42.74004424778761
2018,29,2,31105,20351,51456,1449524.0,71.2261805316692
2018,29,3,14734,4775,19509,339439.0,71.08670157068063
2018,29,4,12231,6025,18256,406369.0,67.44713692946058
2018,29,5,12632,6066,18698,307947.0,50.76607319485658
2018,29,6,10163,5423,15586,296737.0,54.718237138115434
2018,29,7,17561,3018,20579,393170.0,130.2750165672631
2018,29,8,7163,3533,10696,235675.0,66.70676478913106
2018,29,9,33887,14356,48243,1168641.0,81.40436054611312
2018,29,10,15319,3496,18815,347540.0,99.41075514874142
2018,30,1,10779,10715,21494,407427.0,38.02398506766215
2018,30,2,6728,11231,17959,426673.0,37.99065087703677
2018,31,1,82,505,587,10104.0,20.007920792079208
2018,31,2,244,813,1057,35470.0,43.628536285362856
2018,32,1,605,693,1298,32891.0,47.46176046176046
2018,33,1,55,94,149,5114.0,54.40425531914894
2018,33,2,81,203,284,9298.0,45.80295566502463
