year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days,mean_decision_days
2014,17,39,635,7292,7927,2038599.0,279.5665112452002
2014,17,40,472,5617,6089,2175397.0,387.28805412141713
2014,17,41,649,9880,10529,1458353.0,147.60657894736843
2014,17,42,580,2316,2896,1301127.0,561.7992227979274
2014,17,43,114,3143,3257,754976.0,240.2087177855552
2014,18,1,787,2196,2983,1323665.0,602.7618397085611
2014,18,2,2221,16238,18459,4722878.0,290.85343022539723
2014,18,3,3626,29793,33419,7233667.0,242.7975363340382
2014,18,4,1084,3123,4207,1645552.0,526.9138648735191
2014,18,5,254,3608,3862,927279.0,257.00637472283813
2014,18,6,1852,6183,8035,2935505.0,474.77033802361314
2014,18,7,3709,10355,14064,4169875.0,402.69193626267503
2014,18,9,211,4262,4473,1265180.0,296.85124354763025
2014,18,10,908,10272,11180,3508172.0,341.52764797507785
2014,18,11,822,5035,5857,3402973.0,675.8635551142006
2014,18,12,460,3731,4191,1717617.0,460.36370946127045
2014,18,13,58,2161,2219,721861.0,334.04025913928734
2014,18,15,214,3183,3397,1003289.0,315.20232485076974
2014,18,16,107,519,626,457192.0,880.9094412331407
2014,18,17,26,177,203,194402.0,1098.316384180791
2014,18,18,771,832,1603,925946.0,1112.9158653846155
2014,18,19,80,794,874,325856.0,410.39798488664985
2014,18,20,304,593,897,648554.0,1093.6829679595278
2014,18,21,920,660,1580,797569.0,1208.4378787878788
2014,18,22,29,673,702,623973.0,927.1515601783061
2014,18,23,696,5451,6147,2185872.0,401.0038525041277
2014,18,24,127,652,779,582889.0,894.0015337423313
2014,18,25,260,1173,1433,660284.0,562.9019607843137
2014,19,1,183,501,684,245320.0,489.6606786427146
2014,19,2,0,30,30,1547.0,51.56666666666667
2014,20,1,814,4536,5350,2218756.0,489.1437389770723
2014,20,2,170,1111,1281,543048.0,488.7920792079208
2014,20,3,157,1162,1319,843284.0,725.7177280550775
2014,20,5,69,1723,1792,662566.0,384.5420777713291
2014,20,6,51,1374,1425,627022.0,456.34788937409024
2014,20,9,504,998,1502,589288.0,590.4689378757515
2014,20,10,29,517,546,230463.0,445.7698259187621
2014,20,11,11,475,486,218907.0,460.8568421052632
2014,21,1,485,4205,4690,734616.0,174.70059453032104
2014,21,2,37,47,84,61562.0,1309.8297872340424
2014,21,3,28,7,35,9095.0,1299.2857142857142
2014,21,4,13,39,52,51001.0,1307.7179487179487
2014,21,5,26,2,28,2816.0,1408.0
2014,21,7,1,0,1,0.0,
2014,22,1,3964,46928,50892,20301616.0,432.61200136379136
2014,22,2,1577,43911,45488,13373965.0,304.5698116645032
2014,22,3,1083,9915,10998,4567272.0,460.64266263237516
2014,22,4,566,9063,9629,3904076.0,430.7708264371621
2014,22,5,1417,30720,32137,10956439.0,356.65491536458336
2014,22,6,229,13180,13409,5358005.0,406.5254172989378
2014,22,8,1096,33982,35078,13553687.0,398.84900829851097
2014,22,9,304,7575,7879,3145492.0,415.2464686468647
2014,22,10,522,10544,11066,6786434.0,643.6299317147193
2014,22,11,565,11553,12118,5145284.0,445.3634553795551
2014,22,12,219,11011,11230,4448395.0,403.9955499046408
2014,22,13,131,8896,9027,3175053.0,356.9079361510791
2014,22,14,125,7588,7713,2700233.0,355.85569319978913
2014,22,15,217,6189,6406,2533845.0,409.4110518662143
2014,22,16,163,5814,5977,2474900.0,425.6793945648435
2014,22,17,455,27518,27973,8346957.0,303.3271676720692
2014,22,18,816,14296,15112,7125712.0,498.44096250699494
2014,22,19,522,18440,18962,7459590.0,404.5330802603037
2014,22,21,342,5733,6075,2650930.0,462.3983952555381
2014,22,23,314,8572,8886,4044331.0,471.8071628558096
2014,22,24,480,14204,14684,6165189.0,434.0459729653619
2014,22,26,117,13735,13852,5089556.0,370.5537677466327
2014,23,1,8573,26640,35213,9931915.0,372.81963213213214
2014,23,2,1194,9440,10634,3370122.0,357.00444915254235
2014,23,3,1108,5519,6627,3218832.0,583.2273962674398
2014,23,4,333,4290,4623,1868550.0,435.55944055944053
2014,23,5,636,2768,3404,1419969.0,512.9945809248555
2014,23,6,649,3301,3950,1603998.0,485.91275371099664
2014,23,7,394,5174,5568,1991638.0,384.9319675299575
2014,23,8,116,1863,1979,822613.0,441.552871712292
2014,23,9,286,3660,3946,2244325.0,613.2035519125683
2014,23,10,748,8796,9544,2674351.0,304.04172351068667
2014,23,11,1929,8334,10263,3374141.0,404.864530837533
2014,23,12,664,3959,4623,2628051.0,663.816872947714
2014,23,13,1135,5284,6419,2763791.0,523.0490158970476
2014,23,14,1161,10675,11836,6374650.0,597.1569086651053
2014,23,15,2918,9295,12213,5117402.0,550.554276492738
2014,23,16,1291,11157,12448,6117338.0,548.2959576947208
2014,23,17,1222,4276,5498,2667841.0,623.9104303086997
2014,23,18,627,5638,6265,2748217.0,487.4453706988294
2014,23,19,1487,10036,11523,5332865.0,531.3735552012754
2014,23,20,2117,17294,19411,5899781.0,341.1461200416329
2014,23,21,2425,6042,8467,3445153.0,570.2007613373055
2014,23,22,990,4200,5190,1789260.0,426.01428571428573
2014,23,23,1502,10960,12462,5856690.0,534.3695255474453
2014,23,24,1391,7682,9073,3859799.0,502.4471491799011
2014,23,25,1108,10918,12026,5980218.0,547.7393295475362
2014,23,26,1100,8234,9334,3336774.0,405.2433811027447
2014,23,27,1693,10156,11849,4199464.0,413.495864513588
2014,23,28,1666,7796,9462,3365226.0,431.6605951770139
2014,23,29,1826,9930,11756,4234213.0,426.406143001007
2014,23,30,1214,8325,9539,2834614.0,340.4941741741742
2014,23,31,2416,7664,10080,3858694.0,503.4830375782881
2014,23,32,3886,13658,17544,7961926.0,582.9496265924732
2014,23,33,1987,9324,11311,2943519.0,315.6927284427284
2014,23,34,2014,12006,14020,4285228.0,356.9238713976345
2014,23,35,2528,9803,12331,4860609.0,495.82872590023464
2014,23,36,1338,8965,10303,4259867.0,475.1664249860569
2014,23,37,1355,11626,12981,5020726.0,431.8532599346293
2014,23,38,1596,13570,15166,5850513.0,431.13581429624173
2014,23,39,1637,6896,8533,3303717.0,479.0772911832947
2014,23,40,1940,15412,17352,8135655.0,527.8779522450039
2014,23,41,433,5263,5696,2023869.0,384.546646399392
2014,23,42,2286,9713,11999,4253390.0,437.90692885823125
2014,23,43,2682,19736,22418,7567215.0,383.42191933522497
2014,23,44,5497,34697,40194,11508980.0,331.69957056806066
2014,23,45,3835,22496,26331,9631416.0,428.13904694167854
2014,23,46,5105,11766,16871,5531665.0,470.1398096209417
2014,23,47,14001,63565,77566,19087708.0,300.286446944073
2014,23,48,1139,2744,3883,2754308.0,1003.7565597667639
2014,23,49,278,2891,3169,1365285.0,472.253545485991
2014,23,50,5879,52708,58587,12015053.0,227.95501631630873
2014,24,1,0,1467,1467,66441.0,45.29038854805726
2014,24,2,0,205,205,13241.0,64.59024390243903
2014,24,3,0,570,570,40671.0,71.35263157894737
2014,24,4,1,2668,2669,386262.0,144.77586206896552
2014,25,1,86,3469,3555,446592.0,128.7379648313635
2014,25,2,367,6348,6715,1070723.0,168.6709199747952
2014,25,3,53,1713,1766,131048.0,76.50204319906597
2014,25,4,29,741,770,128417.0,173.30229419703105
2014,25,5,7,73,80,36748.0,503.3972602739726
2014,25,6,2,19,21,12097.0,636.6842105263158
2014,25,8,12,42,54,16884.0,402.0
2014,25,9,14,44,58,16135.0,366.70454545454544
2014,26,1,972,6945,7917,2953758.0,425.30712742980563
2014,26,2,2285,9610,11895,5494443.0,571.7422476586888
2014,26,3,2006,9613,11619,5205610.0,541.5177363986269
2014,26,4,2643,10107,12750,4962355.0,490.9819926783417
2014,26,5,3271,13974,17245,6107324.0,437.04909116931447
2014,26,6,2397,17741,20138,7320742.0,412.6453976664224
2014,26,7,2521,14188,16709,6167199.0,434.6771215111362
2014,26,8,4015,25051,29066,12498605.0,498.9263901640653
2014,26,9,4763,15201,19964,8501941.0,559.301427537662
2014,26,10,1589,8633,10222,4124276.0,477.73381211629794
2014,26,11,2276,12607,14883,6332547.0,502.30403743951774
2014,27,1,736,27163,27899,9923322.0,365.3249641055848
2014,29,1,1513,9888,11401,4987647.0,504.4141383495146
2014,29,2,5485,38525,44010,17974043.0,466.555301752109
2014,29,3,4380,11184,15564,8289480.0,741.1909871244635
2014,29,4,3606,15647,19253,8393441.0,536.4249376877357
2014,29,5,2628,11165,13793,7566887.0,677.7328257948948
2014,29,6,1611,7954,9565,5019982.0,631.1267286899673
2014,29,7,5041,6575,11616,5201548.0,791.1099619771863
2014,29,8,1221,8979,10200,5120291.0,570.2518097783718
2014,29,9,6532,23699,30231,11966447.0,504.9346807882189
2014,29,10,3893,13603,17496,8498495.0,624.7515253988091
2014,30,1,1820,16931,18751,5068271.0,299.34859134132654
2014,30,2,670,14171,14841,2840586.0,200.45063862818432
2014,31,1,3,214,217,36656.0,171.28971962616822
2014,31,2,26,747,773,195614.0,261.8661311914324
2014,32,1,88,981,1069,480747.0,490.0581039755352
2014,33,1,6,11,17,13668.0,1242.5454545454545
2014,33,2,3,7,10,8291.0,1184.4285714285713
