year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days,mean_decision_days
2017,17,38,3255,9128,12383,1170535.0,128.2356485539001
2017,17,39,4223,8592,12815,1129086.0,131.41131284916202
2017,17,40,1569,4883,6452,748351.0,153.25639975424943
2017,17,41,1191,5596,6787,400520.0,71.57255182273052
2017,17,42,2153,7255,9408,1399610.0,192.91660923501033
2017,17,43,609,4473,5082,377357.0,84.3632908562486
2017,18,1,1895,4149,6044,425580.0,102.57411424439624
2017,18,2,6441,18342,24783,1235898.0,67.38076545632974
2017,18,3,10085,31907,41992,2135164.0,66.9183564735011
2017,18,4,2570,3033,5603,433199.0,142.82855258819652
2017,18,5,1052,4199,5251,454334.0,108.20052393427007
2017,18,6,3393,6553,9946,718679.0,109.67175339539142
2017,18,7,8216,14308,22524,1510608.0,105.57785854067654
2017,18,9,1374,3157,4531,373359.0,118.26385809312639
2017,18,10,3274,8082,11356,778761.0,96.35746102449889
2017,18,11,1802,1827,3629,380190.0,208.0952380952381
2017,18,12,2865,5006,7871,734889.0,146.80163803435877
2017,18,13,503,2503,3006,313379.0,125.20135836995605
2017,18,15,1184,2508,3692,360194.0,143.61802232854865
2017,18,16,787,2672,3459,266943.0,99.90381736526946
2017,18,17,409,2137,2546,262514.0,122.84230229293402
2017,18,18,2805,5908,8713,651953.0,110.35088016249153
2017,18,19,622,4074,4696,362932.0,89.08492881688758
2017,18,20,1066,3387,4453,395236.0,116.69205786832005
2017,18,21,1973,2111,4084,317584.0,150.44244433917575
2017,18,22,231,1312,1543,214139.0,163.2157012195122
2017,18,23,2435,4800,7235,548094.0,114.18625
2017,18,24,1313,2366,3679,302449.0,127.83136094674556
2017,18,25,728,816,1544,141570.0,173.49264705882354
2017,19,1,808,1098,1906,181422.0,165.2295081967213
2017,19,2,30,0,30,0.0,
2017,20,1,1837,2498,4335,476959.0,190.9363490792634
2017,20,2,488,824,1312,172963.0,209.90655339805826
2017,20,3,635,786,1421,154813.0,196.96310432569973
2017,20,5,342,1317,1659,270048.0,205.0478359908884
2017,20,6,317,1192,1509,217972.0,182.86241610738256
2017,20,9,484,409,893,89018.0,217.6479217603912
2017,20,10,274,406,680,96073.0,236.63300492610838
2017,20,11,68,689,757,120081.0,174.28301886792454
2017,21,1,1063,3776,4839,245518.0,65.02065677966101
2017,21,2,124,1430,1554,135637.0,94.85104895104895
2017,21,3,68,50,118,4294.0,85.88
2017,21,4,21,989,1010,11905.0,12.037411526794742
2017,21,5,56,11,67,3226.0,293.27272727272725
2017,22,1,28332,54863,83195,7949736.0,144.90159123635237
2017,22,2,13449,55486,68935,5913792.0,106.58169628374725
2017,22,3,4261,9461,13722,1134919.0,119.95761547405137
2017,22,4,3405,17802,21207,1556162.0,87.41500954948881
2017,22,5,12688,40164,52852,4747582.0,118.2049098695349
2017,22,6,4538,13977,18515,1863293.0,133.3113686771124
2017,22,8,11778,30611,42389,4718691.0,154.15017477377413
2017,22,9,2183,6299,8482,897585.0,142.49642800444516
2017,22,10,6396,10939,17335,1847381.0,168.88024499497212
2017,22,11,4768,23088,27856,2030000.0,87.92446292446293
2017,22,12,3366,11608,14974,1329262.0,114.51257753273605
2017,22,13,2970,10536,13506,1048404.0,99.50683371298406
2017,22,14,3927,9125,13052,1271744.0,139.36920547945206
2017,22,15,2766,9709,12475,769208.0,79.22628489030797
2017,22,16,1886,8315,10201,761187.0,91.54383644016838
2017,22,17,7971,36509,44480,2526357.0,69.19819770467556
2017,22,18,7256,11415,18671,1912266.0,167.5222076215506
2017,22,19,7663,17689,25352,2577347.0,145.70337497880038
2017,22,21,2359,4914,7273,828646.0,168.62962962962962
2017,22,23,4263,9159,13422,1385659.0,151.28933289660444
2017,22,24,6630,12006,18636,2300170.0,191.58504081292688
2017,22,26,3840,13029,16869,1944887.0,149.27369713715558
2017,23,1,19906,26240,46146,2951917.0,112.4968368902439
2017,23,2,4100,9628,13728,884660.0,91.8840880764437
2017,23,3,4770,9383,14153,936240.0,99.78045401257593
2017,23,4,1466,3943,5409,435187.0,110.36951559726097
2017,23,5,1664,3563,5227,192399.0,53.99915801291047
2017,23,6,1896,2914,4810,250331.0,85.90631434454359
2017,23,7,2524,6195,8719,566199.0,91.39612590799031
2017,23,8,992,4004,4996,384720.0,96.08391608391608
2017,23,9,2977,5852,8829,675696.0,115.46411483253588
2017,23,10,3309,7665,10974,932865.0,121.70450097847358
2017,23,11,5192,7409,12601,669237.0,90.32757457146714
2017,23,12,1698,3410,5108,333258.0,97.72961876832845
2017,23,13,2622,5476,8098,537652.0,98.18334550766983
2017,23,14,5893,7269,13162,1055525.0,145.2091071674233
2017,23,15,7940,11912,19852,1278769.0,107.35132639355272
2017,23,16,4783,10024,14807,887864.0,88.57382282521948
2017,23,17,3639,5323,8962,750810.0,141.0501596843885
2017,23,18,2216,6795,9011,619169.0,91.12126563649743
2017,23,19,5468,6126,11594,841271.0,137.3279464577212
2017,23,20,8005,16589,24594,1258378.0,75.85616975103984
2017,23,21,5161,4285,9446,689741.0,160.9663943990665
2017,23,22,2649,3232,5881,416251.0,128.79053217821783
2017,23,23,4808,10060,14868,1613780.0,160.4155069582505
2017,23,24,4780,7168,11948,1081306.0,150.85184151785714
2017,23,25,4422,7183,11605,1280712.0,178.29764722260893
2017,23,26,4094,10020,14114,986348.0,98.4379241516966
2017,23,27,4225,7841,12066,929030.0,118.48361178421119
2017,23,28,6482,7583,14065,841476.0,110.96874587893973
2017,23,29,6551,8543,15094,1065218.0,124.68898513402786
2017,23,30,5617,4921,10538,770392.0,156.55192034139404
2017,23,31,5411,3720,9131,421002.0,113.17258064516129
2017,23,32,9440,12976,22416,2305929.0,177.70722872996302
2017,23,33,4538,9121,13659,513771.0,56.32836311807916
2017,23,34,6073,8930,15003,778685.0,87.19876819708847
2017,23,35,6058,9335,15393,1506931.0,161.4280664167113
2017,23,36,6765,11334,18099,1645086.0,145.1461090524087
2017,23,37,4765,11184,15949,997085.0,89.15280758226037
2017,23,38,7708,13681,21389,1427035.0,104.30779913748995
2017,23,39,6036,7277,13313,1074220.0,147.61852411708122
2017,23,40,7621,13511,21132,1629384.0,120.59684701354452
2017,23,41,2242,6399,8641,622432.0,97.2701984685107
2017,23,42,6414,9688,16102,1045715.0,107.93920313790257
2017,23,43,9963,19315,29278,1955120.0,101.22288376909138
2017,23,44,13327,21092,34419,2120799.0,100.54992414185473
2017,23,45,12777,15349,28126,2153733.0,140.31747996612157
2017,23,46,11739,9163,20902,1388696.0,151.55473098330242
2017,23,47,42725,46521,89246,4143847.0,89.07476193547001
2017,23,48,3220,3697,6917,589858.0,159.55044630781714
2017,23,49,1650,5550,7200,582763.0,105.00234234234235
2017,23,50,9805,29818,39623,2725304.0,91.39794754846066
2017,24,1,42,1187,1229,86426.0,72.81044650379107
2017,24,2,0,118,118,10687.0,90.5677966101695
2017,24,3,7,698,705,39241.0,56.21919770773639
2017,24,4,307,2202,2509,191251.0,86.85331516802907
2017,25,1,459,3017,3476,175287.0,58.09976798143852
2017,25,2,899,5998,6897,547792.0,91.32910970323441
2017,25,3,138,1261,1399,63844.0,50.62965900079302
2017,25,4,168,2283,2451,167485.0,73.36180464301358
2017,25,5,22,200,222,14299.0,71.495
2017,25,6,27,619,646,16605.0,26.82552504038772
2017,25,8,0,135,135,5937.0,43.977777777777774
2017,25,9,50,272,322,15766.0,57.963235294117645
2017,26,1,4249,7419,11668,891389.0,120.14948106213775
2017,26,2,10557,12150,22707,1927832.0,158.66930041152264
2017,26,3,7984,11366,19350,1809369.0,159.191360197079
2017,26,4,10580,19008,29588,2146199.0,112.91030092592592
2017,26,5,20291,17826,38117,2454787.0,137.70823516212275
2017,26,6,16086,40758,56844,6072432.0,148.98748711909317
2017,26,7,14512,20798,35310,3485985.0,167.61154918742187
2017,26,8,16888,37268,54156,6283222.0,168.5956316410862
2017,26,9,14423,19533,33956,2987256.0,152.93380433113194
2017,26,10,14100,23807,37907,3890834.0,163.4323518292939
2017,26,11,14161,33381,47542,4171396.0,124.9631826488122
2017,27,1,10560,22651,33211,4718022.0,208.29199593836915
2017,29,1,5339,8496,13835,1365576.0,160.7316384180791
2017,29,2,23999,27309,51308,5371092.0,196.67845765132373
2017,29,3,11834,6725,18559,1559903.0,231.95583643122677
2017,29,4,9751,11935,21686,2083598.0,174.57880184331796
2017,29,5,10602,12360,22962,1989468.0,160.96019417475728
2017,29,6,5268,5315,10583,1245724.0,234.37892756349953
2017,29,7,14307,6816,21123,1704398.0,250.05839201877933
2017,29,8,4631,6325,10956,1020178.0,161.29296442687746
2017,29,9,24874,15568,40442,3528053.0,226.6221094552929
2017,29,10,10096,7202,17298,1617931.0,224.6502360455429
2017,30,1,5665,12513,18178,1513379.0,120.94453768081196
2017,30,2,2611,11657,14268,1107533.0,95.01012267307198
2017,31,1,38,620,658,29576.0,47.70322580645161
2017,31,2,89,811,900,66197.0,81.62392108508014
2017,32,1,230,673,903,120670.0,179.30163447251115
2017,33,1,19,75,94,15768.0,210.24
2017,33,2,30,123,153,26191.0,212.9349593495935
