state_code,dist_code,pending_cases,solved_cases,total_cases,total_days,mean_disposition_days,case_pendency_rate,case_disposition_rate
12,15,4005,6322,10327,2250941.0,356.04887693767796,0.3878183402730706,0.6121816597269294
12,16,271,384,655,102269.0,266.3255208333333,0.41374045801526715,0.5862595419847328
12,17,199,230,429,91870.0,399.4347826086956,0.46386946386946387,0.5361305361305362
12,18,3476,2377,5853,1489509.0,626.6339924274296,0.5938834785580045,0.40611652144199556
12,19,41389,20369,61758,13997695.0,687.2058029358338,0.6701803814890378,0.32981961851096214
12,20,2807,4161,6968,2353111.0,565.5157414083153,0.40284156142365096,0.597158438576349
12,21,5120,2043,7163,1294252.0,633.5056289769947,0.7147843082507329,0.2852156917492671
12,22,1863,5288,7151,2210190.0,417.96331316187593,0.2605230037756957,0.7394769962243043
13,1,174242,216084,390326,94422920.0,436.97321412043465,0.4464012133447426,0.5535987866552574
13,2,97807,165719,263526,64139500.0,387.0376963413972,0.37114743896237945,0.6288525610376205
13,3,141385,247332,388717,71906258.0,290.7276777772387,0.3637221937810798,0.6362778062189202
13,4,73448,92864,166312,53373653.0,574.7507430220537,0.44162778392419066,0.5583722160758093
13,5,15479,56468,71947,18934468.0,335.3132393568039,0.21514448135433026,0.7848555186456697
13,6,135806,332347,468153,117326668.0,353.02460380265205,0.2900889239201714,0.7099110760798286
13,7,81246,135377,216623,70840373.0,523.2821897368091,0.3750571268978825,0.6249428731021175
13,8,144953,261754,406707,115039678.0,439.49539644093306,0.3564064547696499,0.6435935452303501
13,9,59365,111380,170745,31965170.0,286.9920093374035,0.3476822161703125,0.6523177838296875
13,10,96149,102904,199053,58902806.0,572.405406981264,0.4830321572646481,0.5169678427353519
13,11,24015,27580,51595,17802673.0,645.4921319796954,0.46545207868979555,0.5345479213102045
13,12,116178,143983,260161,65812703.0,457.0866213372412,0.4465619366469225,0.5534380633530775
13,13,43043,83635,126678,27511502.0,328.9472350092665,0.3397827562797013,0.6602172437202987
13,14,58055,58398,116453,30822439.0,527.7995650535977,0.49852730286038144,0.5014726971396185
13,15,49228,79419,128647,38824578.0,488.8575529785064,0.38265952567879546,0.6173404743212045
13,16,88910,151103,240013,48263617.0,319.4087278214198,0.37043826792715395,0.629561732072846
13,17,35184,31491,66675,15268901.0,484.86554888698356,0.5276940382452193,0.4723059617547807
13,18,72565,182174,254739,63088269.0,346.30775522302855,0.2848601902339257,0.7151398097660743
13,19,156945,137393,294338,96221775.0,700.3397189085324,0.533213516433488,0.466786483566512
13,20,130864,275982,406846,86860736.0,314.733337681443,0.3216548767838445,0.6783451232161555
13,21,59484,51062,110546,33287332.0,651.9002780932983,0.5380927396739819,0.46190726032601814
13,22,30655,66083,96738,24770982.0,374.84651120560505,0.3168868490148649,0.6831131509851351
13,23,36371,43806,80177,21912145.0,500.2087613568917,0.4536338351397533,0.5463661648602467
13,24,193599,222681,416280,126039228.0,566.0080024788823,0.46506918420294036,0.5349308157970597
13,25,56085,159079,215164,54341635.0,341.6015627455541,0.26066163484597793,0.7393383651540221
13,26,86661,130825,217486,63229244.0,483.31163004012996,0.39846702776270654,0.6015329722372934
13,27,112876,177211,290087,68522791.0,386.6734627082969,0.3891108529510112,0.6108891470489888
13,28,59683,53176,112859,30160076.0,567.1745900406198,0.528828006627739,0.47117199337226096
13,29,101125,137499,238624,56001063.0,407.2834202430563,0.4237838608019311,0.5762161391980689
13,30,138369,198548,336917,64438818.0,324.55032536212906,0.4106916540275498,0.5893083459724502
13,31,68490,146647,215137,55854747.0,380.8788928515415,0.31835528058864815,0.6816447194113519
13,33,45036,57406,102442,32340064.0,563.3568616520921,0.43962437281583727,0.5603756271841628
13,34,63575,88394,151969,40876018.0,462.4297803018304,0.4183418986767038,0.5816581013232962
13,35,44080,99699,143779,47987940.0,481.32819787560555,0.3065816287496783,0.6934183712503217
13,36,63719,146017,209736,60646380.0,415.33780313251197,0.3038057367357058,0.6961942632642941
13,37,42611,43806,86417,26588705.0,606.9649134821714,0.4930858511635442,0.5069141488364558
13,38,17652,56751,74403,19625438.0,345.81660235061935,0.23724849804443368,0.7627515019555663
13,39,36405,79070,115475,30806899.0,389.6155178955356,0.3152630439489067,0.6847369560510933
13,40,28271,56306,84577,30553666.0,542.6360601001669,0.33426345223878834,0.6657365477612117
13,41,69558,41837,111395,37689050.0,900.8545067762985,0.6244265900623905,0.3755734099376094
13,42,36896,62718,99614,31157104.0,496.7808922478395,0.3703897042584376,0.6296102957415625
13,43,102491,224889,327380,79871805.0,355.16101276629803,0.3130643289144114,0.6869356710855886
13,44,106694,155167,261861,100297860.0,646.3865383747833,0.407445171293167,0.5925548287068331
13,45,36004,64462,100466,33951426.0,526.6889950668611,0.3583699958194812,0.6416300041805187
13,46,49911,63451,113362,24990200.0,393.8503727285622,0.4402798115770717,0.5597201884229284
13,47,62940,105297,168237,52915292.0,502.5337094124239,0.3741150876442162,0.6258849123557838
13,48,83398,154641,238039,53448405.0,345.62894057850116,0.35035435369834356,0.6496456463016564
13,49,73501,141955,215456,52142055.0,367.31397273783944,0.34114157879102924,0.6588584212089708
13,50,76477,62652,139129,27868238.0,444.81003000702293,0.5496841061173443,0.45031589388265564
13,51,65210,126099,191309,53025323.0,420.5054996471027,0.3408621653973415,0.6591378346026585
13,52,44495,50466,94961,21270765.0,421.487040779931,0.4685607775823759,0.5314392224176241
13,53,97949,268256,366205,84377519.0,314.5410317010617,0.26747040592018134,0.7325295940798187
13,54,72633,229436,302069,65577310.0,285.81961854286163,0.24045168487994464,0.7595483151200554
13,55,35285,74084,109369,39787177.0,537.0549241401652,0.322623412484342,0.677376587515658
13,56,49666,165673,215339,55368594.0,334.2040887772902,0.23064098932381036,0.7693590106761896
13,57,82661,130808,213469,60980646.0,466.1843771023179,0.3872271852119043,0.6127728147880956
13,58,63889,117266,181155,40970162.0,349.3780123821056,0.3526758852916011,0.6473241147083989
13,59,30101,52886,82987,20954086.0,396.21234353136936,0.36271946208442285,0.6372805379155771
13,60,42252,79797,122049,35536916.0,445.3415040665689,0.34618882579947396,0.653811174200526
13,61,101037,100198,201235,49409478.0,493.1184055569971,0.5020846274256466,0.49791537257435337
13,62,65497,136602,202099,68210689.0,499.33887497986854,0.3240837411367696,0.6759162588632304
13,63,54734,73459,128193,31418101.0,427.69573503587037,0.4269655909449034,0.5730344090550966
13,64,22292,51059,73351,19588626.0,383.6468791006483,0.3039086038363485,0.6960913961636515
13,65,36024,65817,101841,29460479.0,447.6119999392254,0.35372786991486727,0.6462721300851327
13,66,55633,179945,235578,53652982.0,298.16322765289397,0.23615532859604887,0.7638446714039512
13,67,39424,42715,82139,24675140.0,577.6692028561396,0.4799668854015754,0.5200331145984246
13,68,57828,91452,149280,37598262.0,411.12563967983203,0.387379421221865,0.612620578778135
13,69,39783,37643,77426,19109049.0,507.6388438753553,0.5138196471469533,0.4861803528530468
13,70,13479,52253,65732,31068355.0,594.5755267640136,0.2050599403639019,0.7949400596360982
13,71,28475,40022,68497,20723804.0,517.8103043326171,0.4157116370060003,0.5842883629939998
13,73,36494,48950,85444,16148997.0,329.9080081716037,0.4271101540190066,0.5728898459809934
13,74,25083,33020,58103,17776223.0,538.3471532404603,0.4316988795759255,0.5683011204240744
13,75,8632,1345,9977,840856.0,625.1717472118959,0.865189936854766,0.13481006314523403
13,76,19684,15667,35351,8837681.0,564.0952958447692,0.5568159316568131,0.4431840683431869
14,1,41419,224987,266406,69904938.0,310.7065652682155,0.15547322507751327,0.8445267749224867
14,2,24908,147102,172010,47321424.0,321.6912346535057,0.14480553456194406,0.8551944654380559
14,3,36190,164685,200875,61709249.0,374.710805477123,0.18016179215930306,0.8198382078406969
14,4,39175,157307,196482,63359467.0,402.7758904562416,0.19938213169654218,0.8006178683034578
14,5,58805,188333,247138,73475235.0,390.1346816543038,0.23794398271411116,0.7620560172858889
14,6,81857,258689,340546,104777033.0,405.03087877721896,0.24036987660991466,0.7596301233900853
14,7,39705,205572,245277,71016285.0,345.4569931702761,0.16187820301128927,0.8381217969887107
14,8,19166,94224,113390,39629059.0,420.58349252844283,0.1690272510803422,0.8309727489196578
14,9,25526,100657,126183,35948054.0,357.1341685128704,0.20229349436928906,0.797706505630711
14,10,39461,129295,168756,46366290.0,358.60853087899767,0.23383464884211524,0.7661653511578848
14,11,22588,82965,105553,43251538.0,521.322702344362,0.213996759921556,0.786003240078444
14,12,30521,159000,189521,53205692.0,334.6269937106918,0.16104283957978272,0.8389571604202173
14,13,40450,136427,176877,59792040.0,438.27130993131857,0.22868999361137965,0.7713100063886204
14,14,18593,115121,133714,31732839.0,275.64770111447956,0.13905051079168973,0.8609494892083103
14,15,18210,107046,125256,25544048.0,238.62683332399155,0.14538225713738265,0.8546177428626174
14,16,19886,94089,113975,37015675.0,393.4112914368311,0.1744768589602983,0.8255231410397017
14,17,26045,107770,133815,47623943.0,441.9035260276515,0.19463438329036356,0.8053656167096365
14,18,28112,119927,148039,49599479.0,413.58058652346847,0.1898959058086045,0.8101040941913955
14,19,18293,54284,72577,23992537.0,441.9817441603419,0.25204954737726826,0.7479504526227317
14,20,33212,117405,150617,58171894.0,495.48055023210253,0.22050631734797532,0.7794936826520247
14,23,24052,64571,88623,29601763.0,458.4374254696381,0.27139681572503754,0.7286031842749625
15,1,15971,59886,75857,18674722.0,311.83785859800287,0.2105408861410285,0.7894591138589715
15,2,5269,17319,22588,5949137.0,343.50349327328365,0.23326545068177792,0.766734549318222
15,3,2185,13183,15368,3016656.0,228.829249791398,0.14217855283706404,0.857821447162936
15,4,42299,90165,132464,39864100.0,442.12388399046193,0.3193244957120425,0.6806755042879575
15,5,95122,176288,271410,74053853.0,420.0731360047196,0.3504734534468148,0.6495265465531852
15,6,1354,9892,11246,2014239.0,203.62302871006875,0.12039836386270673,0.8796016361372933
15,7,1100,11083,12183,2224567.0,200.71884868717856,0.09028974800952147,0.9097102519904785
15,8,788,5986,6774,1558696.0,260.390243902439,0.11632713315618541,0.8836728668438146
15,9,56681,131425,188106,55658272.0,423.4983602815294,0.30132478496167053,0.6986752150383294
15,13,1097,13168,14265,1899968.0,144.28675577156744,0.07690150718541885,0.9230984928145811
15,14,448,8332,8780,1081979.0,129.85825732117138,0.0510250569476082,0.9489749430523918
15,15,1377,12058,13435,2221173.0,184.2074141648698,0.10249348716040194,0.897506512839598
15,16,293,0,293,0.0,,1.0,0.0
16,1,24955,59027,83982,17284435.0,292.8225218967591,0.2971470076921245,0.7028529923078755
16,2,67806,97829,165635,47036506.0,480.8032996350775,0.40937000030186854,0.5906299996981315
16,3,74609,85557,160166,47462328.0,554.7451172902275,0.4658229586803691,0.5341770413196308
16,4,44927,62442,107369,23650842.0,378.76496588834436,0.4184354888282465,0.5815645111717535
16,6,21785,56571,78356,19136208.0,338.2688656732248,0.2780259329215376,0.7219740670784625
16,7,47335,78473,125808,25442756.0,324.22305761217234,0.37624793335876894,0.6237520666412311
16,8,36235,37297,73532,21363518.0,572.7945411159075,0.49277865419137246,0.5072213458086275
16,9,46863,54948,101811,31177570.0,567.401361287035,0.46029407431417035,0.5397059256858296
16,10,17228,33722,50950,13009488.0,385.78637091512957,0.33813542688910697,0.6618645731108931
16,11,63778,158674,222452,50548150.0,318.56605366978835,0.2867045474978872,0.7132954525021128
16,12,109206,126908,236114,52373481.0,412.68856967251867,0.46251387041852665,0.5374861295814733
16,13,17587,46203,63790,13634939.0,295.1093868363526,0.27570152061451636,0.7242984793854836
16,14,133165,143516,276681,68225513.0,475.38611025948325,0.4812943425822518,0.5187056574177482
16,17,20218,21876,42094,9626388.0,440.0433351618212,0.4803059818501449,0.519694018149855
16,18,39191,52149,91340,22302006.0,427.65932232641086,0.42906722137070286,0.5709327786292971
16,19,25237,32663,57900,20241987.0,619.7222239230935,0.43587219343696026,0.5641278065630397
16,20,192085,206994,399079,121390679.0,586.4453993835571,0.4813207410061667,0.5186792589938333
16,21,21379,51741,73120,19916832.0,384.93326375601555,0.2923823851203501,0.7076176148796499
16,22,67635,78631,146266,30585118.0,388.970228027114,0.4624109499131719,0.5375890500868281
16,23,303,3293,3596,865676.0,262.8836926814455,0.0842602892102336,0.9157397107897665
16,24,11282,38816,50098,15689039.0,404.18999896949714,0.22519861072298294,0.774801389277017
16,25,1687,3648,5335,2149437.0,589.2097039473684,0.3162136832239925,0.6837863167760075
17,11,38765,162055,200820,67498266.0,416.514553700904,0.19303356239418384,0.8069664376058161
17,13,129953,419221,549174,182730849.0,435.8819071563686,0.2366335624046295,0.7633664375953705
17,14,107366,292531,399897,168325675.0,575.4114093890904,0.26848413466467613,0.7315158653353239
17,15,48446,218367,266813,88674053.0,406.0780841427505,0.18157286189203675,0.8184271381079633
17,16,58088,266670,324758,111535167.0,418.25164810439867,0.1788654936906866,0.8211345063093134
17,17,20439,75298,95737,26653789.0,353.9773831974289,0.21349112673261122,0.7865088732673888
17,18,30889,142209,173098,61972982.0,435.78804435724885,0.1784480467711932,0.8215519532288068
17,19,38214,165010,203224,64369735.0,390.0959638809769,0.18803881431327008,0.8119611856867299
17,20,32822,218632,251454,60931686.0,278.6951864319953,0.13052884424188918,0.8694711557581108
17,21,51304,190660,241964,68144136.0,357.41181160180423,0.21203154188226347,0.7879684581177365
17,22,16013,75155,91168,32795985.0,436.37795223205376,0.1756427693927694,0.8243572306072307
17,23,34440,131961,166401,56804956.0,430.4677594137662,0.20696991003659834,0.7930300899634016
17,24,21956,132220,154176,53691782.0,406.0791256995916,0.14240867579908675,0.8575913242009132
17,25,37436,183617,221053,63997387.0,348.53737399042575,0.1693530510782482,0.8306469489217518
17,26,43371,140350,183721,58293941.0,415.34692554328467,0.2360699103531986,0.7639300896468014
17,27,29643,109883,139526,56535236.0,514.5039360046595,0.21245502630334132,0.7875449736966587
17,28,14320,98544,112864,33491255.0,339.86092506900474,0.12687836688403742,0.8731216331159626
17,29,29479,110107,139586,39345350.0,357.3374081575195,0.21118880116917169,0.7888111988308283
17,30,20596,104635,125231,41405174.0,395.7105557413867,0.16446407039790467,0.8355359296020953
17,31,119619,294696,414315,131586758.0,446.5169462768412,0.28871510806994677,0.7112848919300532
17,32,18362,100332,118694,22678518.0,226.0347446477694,0.1547003218359816,0.8452996781640184
17,33,6581,38088,44669,12402314.0,325.6226107960513,0.14732812465020484,0.8526718753497952
17,34,4295,36559,40854,14890121.0,407.2901611094395,0.10513046458119156,0.8948695354188084
17,35,26632,94763,121395,36740809.0,387.71259879910934,0.21938300588986367,0.7806169941101363
17,36,8798,61105,69903,19665192.0,321.8262335324442,0.1258601204526272,0.8741398795473728
17,37,18875,76156,95031,31049287.0,407.7063790115027,0.19861939788069155,0.8013806021193084
17,38,11868,68548,80416,21904877.0,319.5553043123067,0.1475825706327099,0.8524174293672901
17,39,17434,58083,75517,15866338.0,273.16664084155434,0.23086192512944106,0.769138074870559
17,40,10421,42860,53281,17337801.0,404.5217218852076,0.19558566843715397,0.804414331562846
17,41,7162,56681,63843,14726660.0,259.81651699864153,0.1121814451075294,0.8878185548924706
17,42,8488,30325,38813,14055527.0,463.4963561417972,0.2186896143044856,0.7813103856955144
17,43,5154,25172,30326,6192667.0,246.0141029715557,0.1699531754929763,0.8300468245070237
18,1,9938,35721,45659,12421555.0,347.7381652249377,0.2176569789088679,0.7823430210911321
18,2,28898,108543,137441,28234084.0,260.118883760353,0.21025749230578938,0.7897425076942106
18,3,50248,182915,233163,47676003.0,260.64567148675616,0.21550589072880347,0.7844941092711966
18,4,11328,28913,40241,17193665.0,594.6690070210632,0.2815039387689173,0.7184960612310827
18,5,5081,25607,30688,6505443.0,254.04940055453588,0.16556960375391033,0.8344303962460897
18,6,18537,50414,68951,22786040.0,451.97841869322014,0.2688430914707546,0.7311569085292454
18,7,39645,88010,127655,39432106.0,448.04119986365185,0.31056362853002234,0.6894363714699777
18,9,5224,29916,35140,8311500.0,277.82791817087843,0.14866249288560046,0.8513375071143996
18,10,13926,53364,67290,19543641.0,366.2326849561502,0.2069549710209541,0.7930450289790459
18,11,8047,14505,22552,7284128.0,502.18048948638403,0.3568197942532813,0.6431802057467187
18,12,10876,24260,35136,8922558.0,367.7888705688376,0.309540072859745,0.6904599271402551
18,13,2133,15330,17463,4931992.0,321.7215916503588,0.1221439615186394,0.8778560384813606
18,15,4907,17614,22521,5837248.0,331.39820597252185,0.2178855290617646,0.7821144709382354
18,16,3333,10031,13364,3286869.0,327.6711195294587,0.24940137683328345,0.7505986231667165
18,17,1717,5919,7636,1715429.0,289.8173677986146,0.2248559455212153,0.7751440544787846
18,18,12203,20785,32988,8572582.0,412.44079865287466,0.3699223960227962,0.6300776039772038
18,19,2860,16088,18948,3040566.0,188.9958975634013,0.1509394131306734,0.8490605868693266
18,20,4820,11203,16023,5032013.0,449.1665625278943,0.30081757473631654,0.6991824252636835
18,21,9540,9895,19435,9940891.0,1004.6377968671046,0.4908669925392333,0.5091330074607666
18,22,1126,6245,7371,3088803.0,494.6041633306645,0.1527608194274861,0.8472391805725139
18,23,10527,31115,41642,11237036.0,361.145299694681,0.2527976562124778,0.7472023437875223
18,24,4981,11021,16002,4667685.0,423.5264495054895,0.31127359080114986,0.6887264091988502
18,25,3377,7272,10649,4505208.0,619.5280528052805,0.3171189783078223,0.6828810216921777
19,1,2909,6780,9689,2121835.0,312.95501474926255,0.30023738259882343,0.6997626174011766
19,2,273,376,649,82441.0,219.25797872340425,0.4206471494607088,0.5793528505392912
20,1,8580,34303,42883,16272542.0,474.37664344226454,0.2000792854977497,0.7999207145022503
20,2,2472,7296,9768,3732646.0,511.6016995614035,0.25307125307125306,0.7469287469287469
20,3,2698,5509,8207,3163114.0,574.1720820475585,0.3287437553308152,0.6712562446691849
20,5,1764,10620,12384,3757267.0,353.7916195856874,0.14244186046511628,0.8575581395348837
20,6,1396,9857,11253,4683574.0,475.1520746677488,0.12405580734026482,0.8759441926597352
20,9,3589,6141,9730,4971262.0,809.519947891223,0.3688591983556012,0.6311408016443988
20,10,1250,3391,4641,1724697.0,508.61014450014744,0.26933850463262227,0.7306614953673777
20,11,354,2989,3343,983848.0,329.1562395449983,0.1058929105593778,0.8941070894406222
21,1,4880,24096,28976,5112998.0,212.19281208499336,0.1684152401987852,0.8315847598012148
21,2,644,2170,2814,463766.0,213.71705069124425,0.22885572139303484,0.7711442786069652
21,3,591,100,691,50348.0,503.48,0.8552821997105644,0.1447178002894356
21,4,104,1279,1383,183868.0,143.75918686473807,0.07519884309472162,0.9248011569052784
21,5,255,99,354,56446.0,570.1616161616162,0.7203389830508474,0.2796610169491525
21,7,7,0,7,0.0,,1.0,0.0
22,1,111669,357213,468882,154221164.0,431.7344665507694,0.23816013410623568,0.7618398658937643
22,2,55177,368182,423359,102528411.0,278.472089890326,0.13033146809209206,0.8696685319079079
22,3,18244,71162,89406,32924580.0,462.67080745341616,0.20405789320627252,0.7959421067937275
22,4,14767,79783,94550,26667371.0,334.24878733564793,0.15618191433104178,0.8438180856689582
22,5,51417,224335,275752,74674114.0,332.86876323355693,0.1864610229481563,0.8135389770518436
22,6,17870,98665,116535,38650944.0,391.7391577560432,0.1533444887801948,0.8466555112198052
22,8,47812,229840,277652,94208671.0,409.8880569091542,0.17220117269099447,0.8277988273090056
22,9,9684,50526,60210,22382237.0,442.98454261172463,0.16083707025411062,0.8391629297458894
22,10,23609,83844,107453,48105827.0,573.7539597347455,0.21971466594697217,0.7802853340530278
22,11,19289,102446,121735,35223364.0,343.823712004373,0.15845073314987473,0.8415492668501253
22,12,13671,70290,83961,30095418.0,428.1607341015792,0.1628255975988852,0.8371744024011148
22,13,11822,63661,75483,21612604.0,339.49520114355727,0.15661804644754448,0.8433819535524555
22,14,13950,52515,66465,20082865.0,382.42149861944205,0.2098849018280298,0.7901150981719702
22,15,10684,53845,64529,20043051.0,372.236066487139,0.16556896899068635,0.8344310310093136
22,16,7572,45778,53350,17938468.0,391.8578356415746,0.14193064667291472,0.8580693533270853
22,17,29837,172077,201914,50231739.0,291.9143116163113,0.14777083312697484,0.8522291668730252
22,18,27464,96808,124272,52535557.0,542.6778468721593,0.22099909875112655,0.7790009012488734
22,19,31255,132801,164056,52771723.0,397.3744399515064,0.19051421465840931,0.8094857853415907
22,21,9006,35131,44137,17306719.0,492.63382767356467,0.2040464916056823,0.7959535083943177
22,23,15697,55495,71192,25059901.0,451.5704297684476,0.22048825710754016,0.7795117428924598
22,24,24765,84061,108826,38976184.0,463.6654810197357,0.2275651039273703,0.7724348960726297
22,26,12728,90711,103439,33590971.0,370.30758121947724,0.12304836667021143,0.8769516333297885
23,1,94775,225914,320689,85160540.0,376.95999362589305,0.2955355500188656,0.7044644499811343
23,2,17723,68079,85802,24688609.0,362.6464695427371,0.2065569567142957,0.7934430432857043
23,3,18077,59650,77727,25871306.0,433.71845766974013,0.2325704066797895,0.7674295933202104
23,4,6171,33153,39324,13846695.0,417.6603927246403,0.15692706743973145,0.8430729325602685
23,5,7072,25937,33009,9841427.0,379.43582526892084,0.21424459995758732,0.7857554000424126
23,6,6911,19785,26696,7351224.0,371.55542077331313,0.25887773449205875,0.7411222655079412
23,7,8661,47027,55688,15039736.0,319.8106619601505,0.15552722310012929,0.8444727768998707
23,8,3831,19059,22890,5823463.0,305.5492418280078,0.1673656618610747,0.8326343381389253
23,9,9158,33275,42433,13334856.0,400.7469872276484,0.2158225909080197,0.7841774090919803
23,10,13210,74483,87693,20965167.0,281.475866976357,0.15063916162065388,0.8493608383793462
23,11,21107,55780,76887,23661611.0,424.19524919325926,0.27451974976263865,0.7254802502373613
23,12,6783,28296,35079,13962906.0,493.4586513994911,0.19336355084238432,0.8066364491576157
23,13,11567,39934,51501,14903934.0,373.2141533530325,0.22459758062950233,0.7754024193704977
23,14,22672,76110,98782,37919358.0,498.2178163184864,0.22951549877508048,0.7704845012249195
23,15,34552,83493,118045,41036889.0,491.5009521756315,0.2927019357024863,0.7072980642975136
23,16,18738,75140,93878,37879640.0,504.12084109661964,0.19959948017639917,0.8004005198236008
23,17,15077,35078,50155,18697043.0,533.0133702035464,0.30060811484398364,0.6993918851560164
23,18,9216,45996,55212,19663299.0,427.5001956691886,0.1669202347315801,0.8330797652684199
23,19,21374,56533,77907,30766721.0,544.2258680770524,0.27435275392455105,0.725647246075449
23,20,29384,125332,154716,44425005.0,354.45859796380813,0.18992217999431216,0.8100778200056878
23,21,21765,50175,71940,27453601.0,547.1569706028899,0.30254378648874064,0.6974562135112594
23,22,10872,25528,36400,11692080.0,458.01002820432467,0.2986813186813187,0.7013186813186814
23,23,19739,80337,100076,36891917.0,459.214521328902,0.19724009752588034,0.8027599024741197
23,24,18279,51014,69293,25821451.0,506.1640138001333,0.263792879511639,0.736207120488361
23,25,16478,55789,72267,26713672.0,478.8340353833193,0.22801555343379412,0.7719844465662059
23,26,15763,64782,80545,22466706.0,346.80476058164305,0.19570426469675337,0.8042957353032466
23,27,19654,77190,96844,33489422.0,433.8570022023578,0.2029449423815621,0.7970550576184379
23,28,24605,57835,82440,23458497.0,405.610737442725,0.29845948568655994,0.7015405143134401
23,29,25186,65948,91134,28902198.0,438.2573846060533,0.2763622797199728,0.7236377202800273
23,30,22068,50993,73061,21672523.0,425.00976604632007,0.3020489727761733,0.6979510272238266
23,31,25529,44335,69864,28589530.0,644.8523739709034,0.36540993931066074,0.6345900606893393
23,32,40365,88858,129223,50553714.0,568.9269846271579,0.31236699349187064,0.6876330065081293
23,33,20119,67425,87544,25414888.0,376.9356766777901,0.22981586402266288,0.7701841359773371
23,34,24439,96314,120753,34665358.0,359.92024004817574,0.2023883464593012,0.7976116535406987
23,35,27238,64732,91970,34704523.0,536.1262281406414,0.2961617918886593,0.7038382081113407
23,36,22823,84178,107001,35150106.0,417.56879469695167,0.2132970719899814,0.7867029280100186
23,37,18410,81879,100289,29960601.0,365.91312790825486,0.18356948419068891,0.8164305158093111
23,38,29737,103631,133368,44354774.0,428.0068126332854,0.22296952792274008,0.77703047207726
23,39,23066,55444,78510,27488181.0,495.7827898420027,0.29379696853903964,0.7062030314609604
23,40,28002,101213,129215,50843858.0,502.34513353027774,0.21670858646441976,0.7832914135355802
23,41,9549,47929,57478,17052684.0,355.7905234826514,0.1661331291972581,0.8338668708027419
23,42,28759,71525,100284,33635664.0,470.2644390073401,0.2867755574169359,0.7132244425830641
23,43,40360,156373,196733,58950313.0,376.98524041874236,0.2051511439361978,0.7948488560638022
23,44,57340,199858,257198,71084183.0,355.6734431446327,0.22294108041275593,0.777058919587244
23,45,51456,142280,193736,67391528.0,473.6542592071971,0.2655985464756163,0.7344014535243837
23,46,55473,104364,159837,56791295.0,544.1655647541298,0.34705981718876106,0.652940182811239
23,47,180047,403495,583542,155031875.0,384.222543030273,0.3085416302511216,0.6914583697488784
23,48,13723,19603,33326,15072841.0,768.9048104881906,0.41178059173018067,0.5882194082698193
23,49,6894,27321,34215,10562377.0,386.6028695874968,0.20149057430951337,0.7985094256904867
23,50,59695,351265,410960,95840092.0,272.8427028027273,0.14525744598014406,0.854742554019856
24,1,213,7587,7800,571953.0,75.38592328983788,0.027307692307692307,0.9726923076923077
24,2,22,938,960,112947.0,120.41257995735607,0.022916666666666665,0.9770833333333333
24,3,101,3938,4039,213973.0,54.33544946673438,0.02500618965090369,0.9749938103490963
24,4,929,14510,15439,2279620.0,157.1068228807719,0.0601722909514865,0.9398277090485135
25,1,1946,17670,19616,2507189.0,141.8895868704018,0.0992047308319739,0.9007952691680261
25,2,5132,36201,41333,8035680.0,221.97397861937515,0.12416229163138412,0.8758377083686159
25,3,681,7126,7807,576913.0,80.95888296379455,0.08722940950429102,0.912770590495709
25,4,934,8262,9196,805620.0,97.50907770515613,0.10156589821661592,0.8984341017833841
25,5,227,1139,1366,173185.0,152.05004389815628,0.16617862371888725,0.8338213762811127
25,6,168,1338,1506,96451.0,72.08594917787742,0.11155378486055777,0.8884462151394422
25,8,38,704,742,55693.0,79.109375,0.05121293800539083,0.9487870619946092
25,9,211,919,1130,101568.0,110.52013057671383,0.18672566371681415,0.8132743362831858
26,1,19051,73056,92107,26277558.0,359.6906208935611,0.20683552824432452,0.7931644717556755
26,2,43096,75179,118275,31840109.0,423.52397611034996,0.3643711688860706,0.6356288311139294
26,3,35514,84790,120304,36413892.0,429.45974761174665,0.29520215454182736,0.7047978454581726
26,4,47320,106405,153725,36352248.0,341.6404116347916,0.30782241014799155,0.6921775898520085
26,5,64906,119584,184490,41506908.0,347.09415975381324,0.351813106401431,0.6481868935985691
26,6,68178,192343,260521,67086019.0,348.7832621930614,0.2616986730436318,0.7383013269563682
26,7,64152,113947,178099,40037252.0,351.36731989433684,0.36020415611541895,0.639795843884581
26,8,76314,225256,301570,91805556.0,407.56097950776007,0.25305567529926715,0.7469443247007328
26,9,67570,127511,195081,54681713.0,428.8391825019018,0.34636894418216024,0.6536310558178398
26,10,44488,110353,154841,37189941.0,337.0088805922811,0.28731408347918186,0.7126859165208181
26,11,48376,134993,183369,42875925.0,317.61591341773277,0.26381776636181686,0.7361822336381831
27,1,40358,184423,224781,79075634.0,428.77316820570104,0.17954364470306655,0.8204563552969335
29,1,19983,83228,103211,38907880.0,467.4854616234921,0.19361308387671858,0.8063869161232814
29,2,90440,302639,393079,157415928.0,520.1442246372741,0.23008097608877603,0.7699190239112239
29,3,49607,76147,125754,61212862.0,803.8775263634811,0.39447651764556196,0.605523482354438
29,4,39380,103487,142867,55872670.0,539.9003739600143,0.2756409807723267,0.7243590192276733
29,5,40698,85468,126166,54148849.0,633.556992090607,0.32257502021146744,0.6774249797885326
29,6,25454,51582,77036,33032432.0,640.3868015974565,0.3304169479204528,0.6695830520795473
29,7,57921,47799,105720,33484196.0,700.5208477164795,0.5478717366628831,0.4521282633371169
29,8,19032,59127,78159,34302602.0,580.1512337849036,0.24350362722143323,0.7564963727785667
